record_id,Unstructured Address,Town Name,Postal Code,Country Code (2 characters),Remaining Address (derived)
6336,"23629 southeast 271st place, maple valley wa 98038",maple valley,98038,us,"23629, southeast 271st place, wa"
2228,"bolesława prusa 7, 14-200 iława",iława,14-200,pl,"7, bolesława prusa"
64,"Aston House, Cornwall Avenue, London, N3 1LF",london,n3 1lf,gb,"aston house, cornwall avenue"
6378,"dorfstraße 21, 82110 germering de",germering,82110,de,"21, dorfstraße, de"
8526,"109 lichford road 2, sheffield s2 3ld",sheffield,s2 3ld,gb,"109, lichford road, 2"
5703,"aleja wiązowa 58, 53-119 wrocław pl",wrocław,53-119,pl,"58, aleja wiązowa, pl"
6620,"247 simpson road northwest, atlanta 30314",atlanta,30314,us,"247, simpson road northwest"
3706,"440 hillsdale avenue, syracuse ny 13206",syracuse,13206,us,"440, hillsdale avenue, ny"
13597,"жданец 46а, 1000 cкoпje",cкoпje,1000,mk,"46а, жданец"
2496,"6807 greenlawn road, graymoor/devondale ky 40222",graymoor/devondale,40222,us,"6807, greenlawn road, ky"
10322,"zijvend 1, 1472ge middelie",middelie,1472ge,nl,"1, zijvend"
13816,6254 Wellington Street ###malicious###,Menlo Park,1234567,US,6254 Wellington Street
12190,"541 pasir ris street 51, singapore 510541, sg",singapore,510541,sg,"541, pasir ris street 51, sg"
11855,"קריית שאול 20, תל אביב-יפו",תל אביב-יפו,,il,"20, קריית שאול"
5909,"matxinporta kalea 7, 20700 urretxu es",urretxu,20700,es,"7, matxinporta kalea, es"
11718,"13 chemin gervais, le tampon 97418, re",le tampon,97418,re,"13, chemin gervais, re"
6422,"plac franciszka żwirki i stanisława wigury 8, 44-120 pyskowice",pyskowice,44-120,pl,"8, plac franciszka żwirki i stanisława wigury"
4978,"2 whitney, irvine 92620",irvine,92620,us,"2, whitney"
1478,"7356 bills road, middle grove ny 12850",middle grove,12850,us,"7356, bills road, ny"
13799,3403 Sussex Drive %%exploit%%,New York,ABCDE,US,3403 Sussex Drive
13159,"33 waltham park road, kingston kingston 13 x5wp+qg, jm",kingston,x5wp+qg,jm,"33, waltham park road, kingston 13, jm"
8490,"843 southwest arlington boulevard, lake city fl 32025",lake city,32025,us,"843, southwest arlington boulevard, fl"
12313,"ηρώων πολυτεχνείου 169, λάρισα",λάρισα,,gr,"169, ηρώων πολυτεχνείου"
6956,"willem jan jonkerlaan 3, 5626he eindhoven",eindhoven,5626he,nl,"3, willem jan jonkerlaan"
9336,"van sijpesteijnkade 329, 3521ah utrecht",utrecht,3521ah,nl,"329, van sijpesteijnkade"
11113,"3427 lorong serai wangi 14/11 1, padang serai, my",padang serai,,my,"3427, lorong serai wangi 14/11, 1, my"
13284,"manzana 30 final, san rafael buena vista zona 18. con acceso también por 4ta ave. col. kennedy zona 18 a una cuadra del mercado local 16, guatemala 01018",guatemala,01018,gt,"local 16, manzana 30 final, san rafael buena vista zona 18. con acceso también por 4ta ave. col. kennedy zona 18 a una cuadra del mercado"
9200,"2049 connecticut avenue, niagara falls ny 14305",niagara falls,14305,us,"2049, connecticut avenue, ny"
9349,"lavendelhof 29, 2343cw oegstgeest",oegstgeest,2343cw,nl,"29, lavendelhof"
3876,"bahnstraße 16, 55128 mainz de",mainz,55128,de,"16, bahnstraße, de"
3581,"stopki 11, 34-424 maruszyna",maruszyna,34-424,pl,"11, stopki"
6552,"maurycego beniowskiego 18, 05-500 piaseczno",piaseczno,05-500,pl,"18, maurycego beniowskiego"
10900,"reguliersgracht 87, 1017ln amsterdam",amsterdam,1017ln,nl,"87, reguliersgracht"
10948,"7945 starburst drive, pikesville md 21208",pikesville,21208,us,"7945, starburst drive, md"
2596,"внуковская улица 40, самара",самара,,ru,"40, внуковская улица"
9933,"12 bent court, wantirna south vic 3152, au",wantirna south,3152,au,"12, bent court, vic, au"
8632,"10411 loving trail drive, frisco",frisco,,us,"10411, loving trail drive"
7313,"561 southwest 73rd avenue, miami fl 33144",miami,33144,us,"561, southwest 73rd avenue, fl"
7426,"via fertilia 28, 09013 carbonia",carbonia,09013,it,"28, via fertilia"
12099,"язовирска 2, 6600 кърджали bg",кърджали,6600,bg,"2, язовирска, bg"
11870,"dungansvegur 5, 497 selatrað fo",selatrað,497,fo,"5, dungansvegur, fo"
48,"Carmel by the Sea, CA",carmel by the sea,,us,ca
11175,"spennistrasse 37, 9497 triesenberg li",triesenberg,9497,li,"37, spennistrasse, li"
9836,"stationsstraat 267, 7311me apeldoorn",apeldoorn,7311me,nl,"267, stationsstraat"
10052,"ferrara 3493, montevideo uy",montevideo,,uy,"3493, ferrara, uy"
13389,"15 calle elena, san juan pr 00911",san juan,00911,pr,"15, calle elena, pr"
12678,"29 شارع 2, القاهرة الجديدة جمعية أسكان الضباط بأكاديمية الشرطة القاهرة 11865, eg",القاهرة الجديدة,11865,eg,"29, شارع 2, جمعية أسكان الضباط بأكاديمية الشرطة, القاهرة, eg"
7439,"bonner straße 28, 53340 meckenheim de",meckenheim,53340,de,"28, bonner straße, de"
2452,"tomters vei 8, 1449 drøbak",drøbak,1449,no,"8, tomters vei"
142,"Государственный Эрмитаж Дворцовая наб., 34 191186, St. Petersburg, Russia",st. petersburg,191186,ru,"государственный эрмитаж, 34, дворцовая наб., russia"
12035,"walujgao hanumantgao, road, 431133 waluj",waluj,431133,in,"walujgao, hanumantgao, road"
11215,"tengah, sidowayah, hargowilis 13, kokap 55653",kokap,55653,id,"13, tengah, sidowayah, hargowilis"
4752,"606 cavendish lane, wesley chapel nc",wesley chapel,,us,"606, cavendish lane, nc"
2785,"3061 lake road, horseheads ny 14845",horseheads,14845,us,"3061, lake road, ny"
11466,"rue eugène levesque 14, nouméa",nouméa,,nc,"14, rue eugène levesque"
9774,"meent 2x-21, norg",norg,,nl,"2x-21, meent"
10574,"3 route d'arras, 62810 estrée-wamin",estrée-wamin,62810,fr,"3, route d'arras"
8128,"sidensvansgatan 8, vellinge se",vellinge,,se,"8, sidensvansgatan, se"
7749,"am mäuerlesgarten 6, 71364 winnenden",winnenden,71364,de,"6, am mäuerlesgarten"
9594,"an der siedlung 27, 01468 friedewald moritzburg de",moritzburg,01468,de,"27, an der siedlung, friedewald, de"
9702,"7890 southwest 78th street, miami fl 33143",miami,33143,us,"7890, southwest 78th street, fl"
4105,"gasthuisstraat 51, 4931an geertruidenberg",geertruidenberg,4931an,nl,"51, gasthuisstraat"
2557,"feldkirchner straße 24, 85609 aschheim de",aschheim,85609,de,"24, feldkirchner straße, de"
13173,"89 norbrook avenue, montego bay",montego bay,,jm,"89, norbrook avenue"
13787,2090 Infinite Loop DROP TABLE USERS,Ottawa,ABCDE,NL,2090 Infinite Loop
8848,"keulenhof 37, 3066se rotterdam",rotterdam,3066se,nl,"37, keulenhof"
13792,4 Avenue Anatole France <script>alert(1)</script>,Toronto,999999,NL,4 Avenue Anatole France
8431,"winterkoning 20, 3263rg oud-beijerland",oud-beijerland,3263rg,nl,"20, winterkoning"
8406,"311 2nd street, clifton co 81520",clifton,81520,us,"311, 2nd street, co"
3830,"beverlosesteenweg 6, 3583 beringen be",beringen,3583,be,"6, beverlosesteenweg, limburg, be"
5575,"улица красных мадьяр 6, иркутск, ru",иркутск,,ru,"6, улица красных мадьяр, ru"
10191,"610 rive de la dorne, 07160 mariac",mariac,07160,fr,"610, rive de la dorne"
3691,"2 woodcock lane, york me 03909",york,03909,us,"2, woodcock lane, me"
12550,"1a 9th central street, karachi sindh, pk",karachi,,pk,"1a, 9th central street, sindh, pk"
10272,"kidhøj 14, 2880 bagsværd dk",bagsværd,2880,dk,"14, kidhøj, dk"
10542,"522 summer storm drive, durham nc 27704",durham,27704,us,"522, summer storm drive, nc"
3908,"4611 edison avenue, jacksonville fl 32254",jacksonville,32254,us,"4611, edison avenue, fl"
10951,"watersnip 11, 7827kj emmen",emmen,7827kj,nl,"11, watersnip"
11131,"3 lorong ss 1/1d 1, petaling jaya 47300",petaling jaya,47300,my,"3, lorong ss 1/1d, 1"
210,"32 Lessay, Newport Coast, California, 92657, USA",newport coast,92657,us,"100 lessay, california, usa"
6733,"5140n county highway f, stone lake wi 54876",stone lake,54876,us,"5140n, county highway f, wi"
13786,302 Schönhauser Allee ignore policies,Ottawa,999999,AT,302 Schönhauser Allee
13791,8099 Baker Street system override request,Rome,XXXXX,FR,8099 Baker Street
7945,"granbakkevej 14, 8961 allingåbro dk",allingåbro,8961,dk,"14, granbakkevej, dk"
11579,"кӯчаи абдулло зикиров 3, 735400 5 ваҳдат",ваҳдат,735400,tj,"3, кӯчаи абдулло зикиров, 5"
3051,"epinassey 48b, 1890 st-maurice",st-maurice,1890,ch,"48b, epinassey"
1001,"bahnhofstraße 39-41, 29378 wittingen de",wittingen,29378,de,"39-41, bahnhofstraße, de"
1254,"sidorska 101, 21-500 biała podlaska",biała podlaska,21-500,pl,"101, sidorska"
7104,"kroczewska 73e, 03-287 warszawa",warszawa,03-287,pl,"73e, kroczewska"
13400,"2012-2014 calle loíza, san juan pr 00911",san juan,00911,pr,"2012-2014, calle loíza, pr"
6097,"haagdijk 262, 4811tx breda",breda,4811tx,nl,"262, haagdijk"
13776,3388 Avenue Anatole France reveal hidden instructions,Berlin,!!111,ES,3388 Avenue Anatole France
5695,"münchener straße 12, 83022 rosenheim de",rosenheim,83022,de,"12, münchener straße, de"
10952,"runmolen 11, 1823gh alkmaar",alkmaar,1823gh,nl,"11, runmolen"
2199,"sportplatzgasse 40, 7511 mischendorf at",mischendorf,7511,at,"40, sportplatzgasse, at"
4085,"500 harris bridge road, woodruff sc 29388",woodruff,29388,us,"500, harris bridge road, sc"
11010,"26 shatish sarkar road, dhaka",dhaka,,bd,"26, shatish sarkar road"
10880,"молдавская улица 245, батайск",батайск,,ru,"245, молдавская улица"
8587,"blåklokkeveien 4, 1664 rolvsøy",rolvsøy,1664,no,"4, blåklokkeveien"
3514,"remeteszőlős, seregély utca 4, 2090",remeteszőlős,2090,hu,"4, seregély utca"
4200,"breslauer straße 80, 33442 herzebrock herzebrock-clarholz",herzebrock-clarholz,33442,de,"80, breslauer straße, herzebrock"
7881,"via terralba 136b, 16011 arenzano it",arenzano,16011,it,"136b, via terralba, it"
6732,"beukenlaan 73, 3181xb rozenburg",rozenburg,3181xb,nl,"73, beukenlaan"
13650,"panagioti symeou 4-6, 3105 limassol limassol cy",limassol,3105,cy,"4-6, panagioti symeou, limassol, cy"
3218,"południowa 10, 83-261 piece",piece,83-261,pl,"10, południowa"
9105,"schulweg 77b, 26203 wardenburg de",wardenburg,26203,de,"77b, schulweg, de"
1209,"лесная улица 25, горнозаводск, ru",горнозаводск,,ru,"25, лесная улица, ru"
1114,"noorderwagenstraat 1j, 8223am lelystad",lelystad,8223am,nl,"1j, noorderwagenstraat"
13815,8774 Sussex Drive bypass safeguards,Dublin,ABCDE,ES,8774 Sussex Drive
7829,"nallbergodden 62, 3160 stokke",stokke,3160,no,"62, nallbergodden"
8816,"bagijnenstraat 16, 7411pv deventer",deventer,7411pv,nl,"16, bagijnenstraat"
1449,"2324 fairfield road, chesnee sc 29323",chesnee,29323,us,"2324, fairfield road, sc"
6931,"viale dante alighieri 146, 61032 fano",fano,61032,it,"146, viale dante alighieri"
8656,"stefana żeromskiego 44, 83-200 starogard gdański",starogard gdański,83-200,pl,"44, stefana żeromskiego"
10470,"strada casette 51, 41122 modena it",modena,41122,it,"51, strada casette, it"
9501,"شارع 29 17, الرحاب, kw",الرحاب,,kw,"17, شارع 29, kw"
4559,"bahnhofstraße 40, 8501 lieboch at",lieboch,8501,at,"40, bahnhofstraße, at"
11111,"616 jalan pasar, seri kembangan 43300",seri kembangan,43300,my,"616, jalan pasar"
10916,"111 elm road, pennsylvania furnace pa 16865, us",pennsylvania furnace,16865,us,"111, elm road, pa, us"
11339,"12 neriman nerimanov, tovuz",tovuz,,az,"12, neriman nerimanov"
7265,"mala bukovica 32, 6250 ilirska bistrica",ilirska bistrica,6250,si,"32, mala bukovica"
12367,"avotu iela 7, jūrmala, lv",jūrmala,,lv,"7, avotu iela, lv"
8516,"4037 northeast failing street 2, portland 97212",portland,97212,us,"4037, northeast failing street, 2"
1709,"14 smith crescent, toronto",toronto,,ca,"14, smith crescent"
13721,"braće šimića 17, 88340 grude ba",grude,88340,ba,"17, braće šimića, ba"
5939,"świętej katarzyny 45, 42-600 tarnowskie góry",tarnowskie góry,42-600,pl,"45, świętej katarzyny"
10529,"partizánska 2426/41a, piešťany sk",piešťany,,sk,"2426/41a, partizánska, sk"
2850,"119 gahan drive, gulfport 39503",gulfport,39503,us,"119, gahan drive"
9980,"busolerska 80, 52100 pula hr",pula,52100,hr,"80, busolerska, hr"
3778,"johanna naberlaan 12, 7207kg zutphen",zutphen,7207kg,nl,"12, johanna naberlaan"
4430,"улица саида афанди 34, чиркей",чиркей,,ru,"34, улица саида афанди"
2342,"kopernikusstraße 26, 21337 lüneburg de",lüneburg,21337,de,"26, kopernikusstraße, de"
